Kecamatan,Tahun,Penduduk,Kecamatan,Total
Margasari,1988,83555,Margasari,1157668
Bumijawa,1988,64646,Bumijawa,1157668
Bojong,1988,49190,Bojong,1157668
Balapulang,1988,69494,Balapulang,1157668
Pagerbarang,1988,46817,Pagerbarang,1157668
Lebaksiu,1988,73635,Lebaksiu,1157668
Jatinegara,1988,47310,Jatinegara,1157668
Kedungbanteng,1988,34198,Kedungbanteng,1157668
Pangkah,1988,82671,Pangkah,1157668
Slawi,1988,56191,Slawi,1157668
Dukuhwaru,1988,49717,Dukuhwaru,1157668
Adiwerna,1988,99003,Adiwerna,1157668
Dukuhturi,1988,80276,Dukuhturi,1157668
Talang,1988,72058,Talang,1157668
Tarub,1988,61256,Tarub,1157668
Kramat,1988,71881,Kramat,1157668
Suradadi,1988,68525,Suradadi,1157668
Warureja,1988,47245,Warureja,1157668
Margasari,1989,84483,Margasari,1171330
Bumijawa,1989,64835,Bumijawa,1171330
Bojong,1989,49861,Bojong,1171330
Balapulang,1989,70370,Balapulang,1171330
Pagerbarang,1989,47288,Pagerbarang,1171330
Lebaksiu,1989,74380,Lebaksiu,1171330
Jatinegara,1989,49098,Jatinegara,1171330
Kedungbanteng,1989,34554,Kedungbanteng,1171330
Pangkah,1989,83591,Pangkah,1171330
Slawi,1989,56405,Slawi,1171330
Dukuhwaru,1989,50836,Dukuhwaru,1171330
Adiwerna,1989,99767,Adiwerna,1171330
Dukuhturi,1989,81192,Dukuhturi,1171330
Talang,1989,72743,Talang,1171330
Tarub,1989,61998,Tarub,1171330
Kramat,1989,72940,Kramat,1171330
Suradadi,1989,69403,Suradadi,1171330
Warureja,1989,47586,Warureja,1171330
Margasari,1990,86716,Margasari,1239203
Bumijawa,1990,70448,Bumijawa,1239203
Bojong,1990,53264,Bojong,1239203
Balapulang,1990,74714,Balapulang,1239203
Pagerbarang,1990,49227,Pagerbarang,1239203
Lebaksiu,1990,77998,Lebaksiu,1239203
Jatinegara,1990,50002,Jatinegara,1239203
Kedungbanteng,1990,36338,Kedungbanteng,1239203
Pangkah,1990,88029,Pangkah,1239203
Slawi,1990,59057,Slawi,1239203
Dukuhwaru,1990,51777,Dukuhwaru,1239203
Adiwerna,1990,107579,Adiwerna,1239203
Dukuhturi,1990,87361,Dukuhturi,1239203
Talang,1990,78335,Talang,1239203
Tarub,1990,65370,Tarub,1239203
Kramat,1990,77483,Kramat,1239203
Suradadi,1990,73243,Suradadi,1239203
Warureja,1990,52262,Warureja,1239203
Margasari,1991,87636,Margasari,1252251
Bumijawa,1991,70665,Bumijawa,1252251
Bojong,1991,54247,Bojong,1252251
Balapulang,1991,75818,Balapulang,1252251
Pagerbarang,1991,51249,Pagerbarang,1252251
Lebaksiu,1991,78096,Lebaksiu,1252251
Jatinegara,1991,51684,Jatinegara,1252251
Kedungbanteng,1991,36695,Kedungbanteng,1252251
Pangkah,1991,88850,Pangkah,1252251
Slawi,1991,59258,Slawi,1252251
Dukuhwaru,1991,52250,Dukuhwaru,1252251
Adiwerna,1991,108211,Adiwerna,1252251
Dukuhturi,1991,87520,Dukuhturi,1252251
