Kecamatan,1988,1989,1990,1991,1993,1994,1995,1996,1997,1998,1999,2000,2006,2007,2008,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Margasari,83555,84483,86716,87636,88741,89300,89779,89900,90012,90194,90153,95947,103011,102911,103145,94534,94771,94975,95150,95291,95405,95499,95560,95623,95627,95623
Bumijawa,64646,64835,70448,70665,70958,71044,71075,72337,74490,75515,75789,84060,87849,95054,95270,83399,83608,83787,83943,84067,84167,84250,84305,84360,84363,84358
Bojong,49190,49861,53264,54247,55651,56015,56261,56363,56533,56705,56996,63366,68177,71504,71667,61278,61432,61563,61675,61769,61842,61904,61942,61984,61986,61982
Balapulang,69494,70370,74714,75818,76392,76685,76844,76941,76958,76834,77309,83440,88033,90080,90285,80957,81160,81335,81485,81606,81705,81784,81838,81891,81894,81890
Pagerbarang,46817,47288,49227,51249,51338,51676,53737,55601,55763,55893,55851,55488,59401,60294,60432,52002,52132,52244,52341,52418,52481,52533,52567,52601,52603,52601
Lebaksiu,73635,74380,77998,78096,79494,79793,79840,79678,79344,79288,79460,84132,86016,88645,88843,82946,83155,83333,83487,83611,83711,83793,83847,83903,83905,83902
Jatinegara,47310,49098,50002,51684,52155,52264,53874,54039,54096,54237,54385,56060,58541,60687,60826,53484,53619,53733,53833,53912,53977,54030,54065,54100,54102,54100
Kedungbanteng,34198,34554,36338,36695,37053,37244,37362,40002,40169,40276,40430,39951,43402,42883,42981,39954,40053,40140,40214,40274,40322,40362,40387,40414,40415,40413
Pangkah,82671,83591,88029,88850,90096,90474,90865,91167,94262,94633,94956,95577,102961,101167,101397,98803,99263,99688,100086,100448,100784,101100,101379,101663,101884,102096
Slawi,56191,56405,59057,59258,59310,59272,58910,62211,62086,62089,62118,64121,67301,67871,68025,68874,69460,70025,70574,71102,71612,72112,72590,73072,73512,73948
Dukuhwaru,49717,50836,51777,52250,52590,52775,54039,54602,55007,55315,55564,55758,60313,58682,58815,58109,58426,58724,59006,59267,59513,59746,59961,60178,60357,60533
Adiwerna,99003,99767,107579,108211,109142,109412,110025,114628,114907,115221,115389,117516,125906,124920,125205,118312,118608,118863,119083,119259,119403,119520,119596,119675,119679,119673
Dukuhturi,80276,81192,87361,87520,87847,88252,86339,88161,88260,88545,88883,93547,96782,98063,98286,87959,88179,88367,88530,88663,88768,88856,88913,88969,88974,88970
Talang,72058,72743,78335,78450,78863,78967,78564,81591,83834,84654,85594,88388,94934,96111,96328,96592,97582,98546,99490,100407,101304,102187,103042,103905,104711,105514
Tarub,61256,61998,65370,65998,67128,68308,68286,71381,75033,72384,73052,72663,77300,78189,78367,76047,76495,76918,77320,77695,78052,78392,78706,79022,79292,79556
Kramat,71881,72940,77483,78527,79811,80901,82817,86053,86831,87257,88141,91716,98296,103131,103368,103521,104919,106300,107666,109009,110339,111660,112959,114274,115534,116796
Suradadi,68525,69403,73243,74548,76507,77215,77677,80432,80882,81367,82127,80615,93010,86148,86345,80643,80846,81019,81169,81289,81387,81467,81519,81573,81576,81571
Warureja,47245,47586,52262,52549,53158,53315,54629,57599,57801,58424,59659,60090,65066,66208,66359,59568,59717,59846,59957,60045,60118,60176,60216,60254,60257,60254
